date,category,keyword,title,source,published_at,description
2026-06-12,finance,KOSPI,Another sell-off for AI stocks knocks Wall Street back to where it was 5 weeks ago,BusinessLine,2026-06-11T03:03:16Z,S&P 500 drops 1.6 per cent while Brent crude rises on West Asia tensions and hotter inflation data
2026-06-12,finance,KOSPI,"Shares across the world retreat as techs extend losses, US strikes on Iran lift oil",BusinessLine,2026-06-11T02:59:28Z,MSCI Asia-Pacific index down 0.9 per cent amid West Asia tensions and hotter US inflation data
2026-06-12,finance,KOSPI,"Shares retreat as techs extend losses, US strikes on Iran lift oil",CNA,2026-06-11T01:41:00Z,"SINGAPORE: Asian stocks fell on Thursday (Jun 11), weighed down by a Wall Street selloff after a hotter-than-expected US inflation reading, while renewed US strikes on Iran fuelled a rise in oil prices.MSCI's broa"
2026-06-12,finance,KOSPI,"Asian stocks fall, oil gains as US strikes Iran",The Times of India,2026-06-11T00:45:41Z,"US forces launched fresh strikes on Iran, escalating geopolitical risks and sending oil prices up over 2%. This development, coupled with a renewed selloff in tech stocks, rattled Asian equities and Wall Street futures. Investors remain cautious, anticipating…"
2026-06-12,finance,KOSPI,"Trump says Israel not involved in US strikes on Iran, crypto markets brace for impact",Crypto Briefing,2026-06-10T23:29:02Z,"Geopolitical tensions highlight the volatility of crypto markets, emphasizing the need for cautious risk management amid global uncertainties.
The post Trump says Israel not involved in US strikes on Iran, crypto markets brace for impact appeared first on Cry…"
2026-06-12,finance,Korea economy,Pharmaceutical Inspection Machines Market worth $1.62 billion by 2031 | MarketsandMarkets™,PRNewswire,2026-06-11T14:30:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the Pharmaceutical Inspection Machines Market is projected to grow from about USD 1.14 billion in 2026 to USD 1.62 billion by 2031, at a CAGR of 7.2%. Browse 200 market data Ta…"
2026-06-12,finance,Korea economy,Warehouse Robotics Software Market worth $4.47 billion by 2031 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-11T14:15:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the warehouse robotics software market is projected to reach USD 4.47 billion by 2031 from USD 2.45 billion in 2025, at a CAGR of 10.5%. Browse 150 market data Tables and 65 Fi…"
2026-06-12,finance,Korea economy,How to Pay with Stablecoins: Complete Guide for 2026,Bitcoinfoundation.org,2026-06-11T14:09:59Z,"Stablecoins are cryptocurrencies with a value that is pegged to or backed by a stable outside asset such as a fiat currency. Unlike other cryptocurrencies...
The post How to Pay with Stablecoins: Complete Guide for 2026 appeared first on Bitcoin Foundation."
2026-06-12,finance,Korea economy,Chromatography Accessories & Consumables Market worth $12.14 billion by 2031 | MarketsandMarkets™,PRNewswire,2026-06-11T14:01:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the Chromatography Accessories & Consumables Market is projected to grow from about USD 8.01 billion in 2026 to USD 12.14 billion by 2031, at a CAGR of 8.7%. Browse 250 market …"
2026-06-12,finance,Korea economy,Gendered dimensions of sustainable land management: Evidences from farm size and training effects on willingness to pay in Ghana’s Volta Region,Plos.org,2026-06-11T14:00:00Z,"Land degradation is a critical threat to agricultural productivity in Ghana, reducing soil fertility and deepening rural poverty. Efforts to promote Sustainable Land Management (SLM) have increased, but adoption remains uneven, with persistent gender disparit…"
2026-06-12,finance,Korea economy,How Drone Warfare Is Rewiring Geopolitics and Rewriting the Age of Superpowers,Fair Observer,2026-06-11T13:47:53Z,"In 1991, the US showcased a style of war that seemed to usher in the battlefield of the future. Satellites, stealth bombers, cruise missiles and carrier battle groups promised a world in which one superpower, armed with exquisite technology, could dominate an…"
2026-06-12,finance,Korea economy,The Strait of Malacca and Singapore Strait grow so shallow in places that fully laden supertankers carrying a quarter of the world’s seaborne oil are required to keep at least three and a half metres ,Space Daily,2026-06-11T13:45:05Z,"The Strait of Malacca and Singapore Strait carry roughly a quarter of global oil shipments through a channel so shallow that fully laden supertankers pass with only a metre or two of water beneath their keels — a clearance thinner than a kitchen countertop.
T…"
2026-06-12,finance,Korea economy,Global Drone Market Enters Hyper-Growth Phase as Defense Spending and Industrial Automation Soar,GlobeNewswire,2026-06-11T13:25:00Z,"Military modernization, infrastructure monitoring, and precision agriculture are fueling massive new revenue opportunities across the fast-expanding drone economy Military modernization, infrastructure monitoring, and precision agriculture are fueling massive…"
2026-06-12,finance,Korea economy,The 7th Qingdao Multinationals Summit to be held in Qingdao: Joining Hands for a New Future during the 15th Five-Year Plan,PRNewswire,2026-06-11T13:17:00Z,"QINGDAO, China, June 11, 2026 /PRNewswire/ -- The 7th Qingdao Multinationals Summit (QMS), co-hosted by China's Ministry of Commerce and Shandong Provincial Government, will take place in the eastern coastal city of Qingdao, Shandong Province, from June 15 to…"
2026-06-12,finance,Korea economy,Links 6/11/2026,Nakedcapitalism.com,2026-06-11T10:57:12Z,"Daily links, inlcuding back to war in Iran, car bombs in Moscow, Taiwan test fires HIMARS toward China, and worries mount over US missile supplies."
2026-06-12,finance,Korea economy,Power Device Analyzer Market worth $0.78 billion by 2031 | MarketsandMarkets™,PRNewswire,2026-06-11T10:40:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the global Power Device Analyzer Market size is projected to grow from USD 0.60 billion in 2026 to USD 0.78 billion by 2031 at a compound annual growth rate (CAGR) of 5.2% duri…"
2026-06-12,finance,Korea economy,"Sensex today | Stock Market Highlights: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak",BusinessLine,2026-06-11T10:36:48Z,"Sensex Today, Nifty 50 | Stock Market Highlights: Sensex ended 150.63 points lower, or 0.20 per cent, at 73,832.55, while the Nifty closed at 23,161.60, down 53.35 points or 0.23 per cent on Thursday. Markets remained under pressure as risk-off sentiment prev…"
2026-06-12,finance,Korea economy,Wood Recycling Market Size to Reach USD 34.88 Billion by 2035 as Circular Economy and Biomass Demand Accelerate Growth | SNS Insider,GlobeNewswire,2026-06-11T10:29:00Z,U.S. Wood Recycling Market Projected to Hit USD 8.59 Billion While Europe Advances Toward USD 10.22 Billion by 2035 Amid Strong Sustainability Policies U.S. Wood Recycling Market Projected to Hit USD 8.59 Billion While Europe Advances Toward USD 10.22 Billion…
2026-06-12,finance,Korea economy,Australia Fuel Crisis Eases Slightly but Long-Term Risks Loom as Imports Arrive,Ibtimes.com.au,2026-06-11T10:13:37Z,"Australia's fuel supply shows improvement with new imports, but experts warn of ongoing risks due to Middle East conflict, impacting prices and availability into 2026."
2026-06-12,finance,Korea economy,"BTX Unveils ""Intelligent Data Matrix"" to Revolutionize RWA through Indonesia-Korea Synergy",GlobeNewswire,2026-06-11T08:31:00Z,- Integrating AI and Web3 to establish institutional-grade blockchain infrastructure - Strategic 0% transfer fee policy to stimulate a hyper-connected digital economy
2026-06-12,finance,inflation,'Grim and Stupid': Trump Hints at US Ground Invasion to Seize ‘Total Control’ of Iranian Oil,Common Dreams,2026-06-11T15:16:33Z,"While promising more strikes against Iran on Thursday, President Donald Trump suggested that the US would soon be ""taking"" Kharg Island in an imperialist bid to seize ""total control"" of the country's oil and gas market, an operation that would likely require …"
2026-06-12,finance,inflation,Can Qualys (QLYS) Weather AI Challenges?,Yahoo Entertainment,2026-06-11T15:00:22Z,"The London Company released its Q1 2026 investor letter for “The London Company Small-Mid Cap Strategy”. In early 2026, US equities declined, with the Russel..."
2026-06-12,finance,inflation,New wholesale inflation data shows huge rise,CBS News,2026-06-11T14:59:08Z,New Producer Price Index data signals that inflation continues to affect wholesalers more and more. CBS News' Kathryn Watson has more.
2026-06-12,finance,inflation,有権者はインフレと給料削減に罰を与えるのか？　米国の選挙におけるインフレと実質賃金,Hatenablog.com,2026-06-11T14:59:00Z,"というNBER論文が上がっている。（ungated版）。原題は「Do Voters Punish Inflation or Pay Cuts? Inflation and Real Wages in U.S. Elections」で、著者はJuan Felipe Riaño（ジョージタウン大）、Francesco Trebbi（UCバークレー）。 以下はその要旨。 Between 2021 and 2024, the United States experienced one of the most severe…"
2026-06-12,finance,inflation,Euro eases after ECB hike; dollar steadies near two-month high on Iran tensions,CNA,2026-06-11T14:58:57Z,"NEW YORK, June 11 : The euro edged lower on Thursday after the European Central Bank delivered a widely expected interest rate hike, while the dollar hovered near a two-month high as President Donald Trump pledged further U.S. attacks on Iran.The ECB raised i…"
2026-06-12,finance,inflation,"Trump claims to ‘love’ inflation, at 3-year high",The Week Magazine,2026-06-11T14:58:26Z,The 4.2% inflation rate is the highest since April 2023
2026-06-12,finance,inflation,How Climate Change is Making Your Life More Expensive,Time,2026-06-11T14:58:01Z,A new survey reveals 67% of American voters believe global warming is affecting the cost of living in the U.S.
2026-06-12,finance,inflation,Treasuries rise as drop in oil prices improves US inflation outlook,Crypto Briefing,2026-06-11T14:56:43Z,"The drop in oil prices could ease inflation pressures, potentially stabilizing bond markets, but geopolitical risks remain a concern.
The post Treasuries rise as drop in oil prices improves US inflation outlook appeared first on Crypto Briefing."
2026-06-12,finance,inflation,"Ninepoint Announces Expected June 16 Launch Date for Ninepoint SpaceX HighShares ETF with a 0% Management Fee until September 30, 2026",GlobeNewswire,2026-06-11T14:56:00Z,"TORONTO, June 11, 2026 (GLOBE NEWSWIRE) -- Ninepoint Partners LP (“Ninepoint”), one of Canada’s leading alternative investment management firms, today announced that after receiving regulatory approval, the Ninepoint SpaceX HighShares ETF (“SXHI”) is expected…"
2026-06-12,finance,inflation,Faston Crypto Etherions (EFC): Understanding What EFC Is and How the Protocol Works,Bitcoinfoundation.org,2026-06-11T14:54:26Z,"Faston Crypto Etherions – often called EFC – shows up loud but fuzzy. Not quite clear if it’s a network, digital coin, game universe, or...
The post Faston Crypto Etherions (EFC): Understanding What EFC Is and How the Protocol Works appeared first on Bitcoin …"
2026-06-12,finance,inflation,"Treasuries Rise on Lower Oil Prices, Mixed Inflation Readings",Financial Post,2026-06-11T14:54:19Z,Treasuries rose as a drop in oil prices improved the outlook for US inflation.
2026-06-12,finance,inflation,What will happen to gold prices if inflation stays elevated through 2026? Here's what experts say. - CBS News,Slashdot.org,2026-06-11T14:52:34Z,"What will happen to gold prices if inflation stays elevated through 2026? Here's what experts say.CBS News The price of gold today, June 10, 2026 — and the best places to buyCNBC Gold Price Today: Gold Falls 3.15% on June 11, 2026USA Today Gold price outlook:…"
2026-06-12,finance,inflation,World Bank warns global economy fraying as US-led war on Iran disrupts energy markets,Crypto Briefing,2026-06-11T14:49:27Z,"The escalating conflict and energy disruptions risk prolonged global economic stagnation, disproportionately affecting emerging markets and inflation.
The post World Bank warns global economy fraying as US-led war on Iran disrupts energy markets appeared firs…"
2026-06-12,finance,inflation,Wholesale prices see biggest spike since 2022 as energy costs climb,CBS News,2026-06-11T14:45:43Z,"A surge in the Producer Price Index signals that businesses are paying more for goods and services, which could push up consumer costs."
2026-06-12,finance,interest rate,J.P. Morgan names stock sectors primed for serious growth,TheStreet,2026-06-11T15:07:00Z,"The era of relying on a narrow group of market leaders may be coming under pressure. As earnings growth begins to spread across a wider range of companies, i..."
2026-06-12,finance,interest rate,Bald eagles Jackie and Shadow need $10 million,Popular Science,2026-06-11T15:00:00Z,"Their biggest advocate’s final act was negotiating a deal to protect their habitat. But they still need help.
The post Bald eagles Jackie and Shadow need $10 million appeared first on Popular Science."
2026-06-12,finance,interest rate,Euro eases after ECB hike; dollar steadies near two-month high on Iran tensions,CNA,2026-06-11T14:58:57Z,"NEW YORK, June 11 : The euro edged lower on Thursday after the European Central Bank delivered a widely expected interest rate hike, while the dollar hovered near a two-month high as President Donald Trump pledged further U.S. attacks on Iran.The ECB raised i…"
2026-06-12,finance,interest rate,"Ninepoint Announces Expected June 16 Launch Date for Ninepoint SpaceX HighShares ETF with a 0% Management Fee until September 30, 2026",GlobeNewswire,2026-06-11T14:56:00Z,"TORONTO, June 11, 2026 (GLOBE NEWSWIRE) -- Ninepoint Partners LP (“Ninepoint”), one of Canada’s leading alternative investment management firms, today announced that after receiving regulatory approval, the Ninepoint SpaceX HighShares ETF (“SXHI”) is expected…"
2026-06-12,finance,interest rate,"Treasuries Rise on Lower Oil Prices, Mixed Inflation Readings",Financial Post,2026-06-11T14:54:19Z,Treasuries rose as a drop in oil prices improved the outlook for US inflation.
2026-06-12,finance,interest rate,World Bank warns global economy fraying as US-led war on Iran disrupts energy markets,Crypto Briefing,2026-06-11T14:49:27Z,"The escalating conflict and energy disruptions risk prolonged global economic stagnation, disproportionately affecting emerging markets and inflation.
The post World Bank warns global economy fraying as US-led war on Iran disrupts energy markets appeared firs…"
2026-06-12,finance,interest rate,Wholesale prices see biggest spike since 2022 as energy costs climb,CBS News,2026-06-11T14:45:43Z,"A surge in the Producer Price Index signals that businesses are paying more for goods and services, which could push up consumer costs."
2026-06-12,finance,interest rate,"Coinbase processes $1T in stablecoin movement annually, signaling a new era for digital payments",Crypto Briefing,2026-06-11T14:45:42Z,"Coinbase's stablecoin surge highlights a shift towards automated digital commerce, potentially reshaping global payment systems and regulations.
The post Coinbase processes $1T in stablecoin movement annually, signaling a new era for digital payments appeared…"
2026-06-12,finance,interest rate,ShareStructure.io Announces Investor Education Platform on Public Company Financing Activity.,GlobeNewswire,2026-06-11T14:44:00Z,ShareStructure.io Announces Investor Education Platform on Public Company Financing Activity....
2026-06-12,finance,interest rate,The sectors dominating India’s start-up landscape,BusinessLine,2026-06-11T14:41:08Z,"Explore India's diverse start-up landscape, highlighting unique sectors beyond technology and their growth, funding trends, and entrepreneurial strengths."
2026-06-12,finance,interest rate,How Do Glacial Ecosystems Respond to Climate Change?,Columbia.edu,2026-06-11T14:40:52Z,Microbiologist Arwyn Edwards discusses the complex role of microbial life in glacial ecosystems and the impact of climate change on his field.
2026-06-12,finance,interest rate,"European Central Bank hikes interest rates for first time since 2023, raising pressure on crypto markets",Crypto Briefing,2026-06-11T14:40:00Z,"The ECB's rate hike signals tighter monetary conditions, potentially dampening crypto market growth and challenging DeFi's competitive edge.
The post European Central Bank hikes interest rates for first time since 2023, raising pressure on crypto markets appe…"
2026-06-12,finance,interest rate,Can debt collectors garnish your spouse's income for your debt?,CBS News,2026-06-11T14:37:21Z,"If there's one name on the bill, could two paychecks really be at risk? Here's what creditors can actually do."
2026-06-12,finance,interest rate,Sticky Inflation’s Worst Nightmare: Why Small Value Stocks Are Secretly Printing Money,24/7 Wall St.,2026-06-11T14:29:01Z,"Core inflation rate came in at 2.9% year-over-year yesterday. This stopped interest rate hike expectations from being anchored, and the 10-year Treasury..."
2026-06-12,tech,artificial intelligence,Sen. Rounds emphasizes urgency of AI adoption ahead of Senate hearing,Crypto Briefing,2026-06-11T15:15:41Z,"The urgency in AI adoption highlights a strategic pivot in US policy, potentially reshaping global power dynamics and economic landscapes.
The post Sen. Rounds emphasizes urgency of AI adoption ahead of Senate hearing appeared first on Crypto Briefing."
2026-06-12,tech,artificial intelligence,Lockton Reports Organic Revenue Growth of 11% for Fiscal Year 2026,Insurance Journal,2026-06-11T15:13:29Z,"Lockton, the privately held, independent insurance brokerage, reported strong financial results for fiscal year 2026, with global revenues increasing 12% year over year to approximately $4.5 billion, with organic growth of 11%. This performance marks Lockton’…"
2026-06-12,tech,artificial intelligence,Amazon's stock buybacks explained,TheStreet,2026-06-11T15:12:00Z,"Companies repurchase stock when they’re feeling optimistic about the future prospects of their company. Amazon is no exception, and the world’s biggest onlin..."
2026-06-12,tech,artificial intelligence,J.P. Morgan names stock sectors primed for serious growth,TheStreet,2026-06-11T15:07:00Z,"The era of relying on a narrow group of market leaders may be coming under pressure. As earnings growth begins to spread across a wider range of companies, i..."
2026-06-12,tech,artificial intelligence,BlackRock reports 68% of advisors use AI in their practices,Crypto Briefing,2026-06-11T15:05:21Z,"AI adoption in wealth management highlights a tech-driven shift, emphasizing operational efficiency and client service enhancement as key growth drivers.
The post BlackRock reports 68% of advisors use AI in their practices appeared first on Crypto Briefing."
2026-06-12,tech,artificial intelligence,International experts back new form of prostate cancer screening - opening the door to NHS rollout just a week after health chiefs rejected proposal,Dailymail.com,2026-06-11T15:02:02Z,"Experts are urging officials to rethink their decision on prostate cancer screening, after an MRI approach was shown to slash the need for invasive biopsies by half while speeding up diagnoses."
2026-06-12,tech,artificial intelligence,"US Head Coach Mauricio Pochettino chooses Globant's Coaching Platform, Sportian Performance, for team analytics and real-time decision-making",PRNewswire,2026-06-11T15:01:00Z,"The platform provides advanced match data, video and AI-powered insights in a single location to help with match preparation, live and post-match analysis NEW YORK, June 11, 2026 /PRNewswire/ -- Globant today announced that Mauricio Pochettino, head coach of …"
2026-06-12,tech,artificial intelligence,OpenAI Says China Launched Influence Campaign To Shape US Attitudes On AI Datacenters,Slashdot.org,2026-06-11T15:00:00Z,"An anonymous reader quotes a report from Politico: China was likely behind an online influence operation to sway U.S. perceptions of artificial intelligence technology and reshape the debate in Washington around the infrastructure needed to support it, accord…"
2026-06-12,tech,artificial intelligence,"Phemex Launches ""AI Trader"", Institutional-Grade Deep Reinforcement Learning for Every Crypto Investor",GlobeNewswire,2026-06-11T15:00:00Z,"APIA, Samoa, June 11, 2026 (GLOBE NEWSWIRE) -- Phemex, a user-first crypto exchange,has officially announced the launch of AI Trader, a sophisticated suite of trading entities powered by Deep Reinforcement Learning (DRL). This launch marks a critical expansio…"
2026-06-12,tech,artificial intelligence,TN Chief Minister Vijay seeks greater Central support at NITI Aayog meet,BusinessLine,2026-06-11T14:59:47Z,"Addressing the 11th Governing Council Meeting of NITI Aayog in New Delhi, Vijay said, “Together, through partnership, mutual respect, and shared responsibility, we can build a prosperous, equitable, innovative, and sustainable India.”"
2026-06-12,tech,artificial intelligence,New IRCTC website to be launched by July 15: Here’s how train ticket booking may change,The Indian Express,2026-06-11T14:59:35Z,"IRCTC is set to launch a new website by July 15. Check expected changes to train ticket booking, user interface, passenger services and online reservations."
2026-06-12,tech,artificial intelligence,PM Modi draws attention to concerns arising from El Nino at NITI Aayog meeting,The Times of India,2026-06-11T14:58:55Z,"Prime Minister Narendra Modi addressed the NITI Aayog Governing Council, urging states to champion water conservation and organic farming. He emphasized self-reliance and attracting investments, particularly in defence manufacturing and emerging sectors like …"
2026-06-12,tech,artificial intelligence,Indonesian minister urges women to drive workplace transformation,Antaranews.com,2026-06-11T14:53:00Z,Indonesia&#39;s Manpower Minister Yassierli has called on women to become the main drivers of workplace transformation amid the rapid development of digital ...
2026-06-12,tech,artificial intelligence,Firms take associate salaries higher despite looming AI threats,Abajournal.com,2026-06-11T14:52:00Z,Salaries for associates in BigLaw are continuing to climb despite fears that artificial intelligence will replace some of their jobs.More law firms have moved to…
2026-06-12,tech,artificial intelligence,5 human skills that still matter as workplaces embrace AI,WSB Radio,2026-06-11T14:51:48Z,Many workers fear machines will supplant them as adoption of artificial intelligence accelerates
2026-06-12,tech,semiconductor,Hedge funds divided on AI investment versus stock-market correction,Crypto Briefing,2026-06-11T14:34:31Z,"The hedge fund divide on AI investments highlights potential market volatility, echoing past tech bubbles and signaling caution for investors.
The post Hedge funds divided on AI investment versus stock-market correction appeared first on Crypto Briefing."
2026-06-12,tech,semiconductor,Motor Control Center Market Size to Hit USD 13.93 Billion by 2035 | Research by SNS Insider,GlobeNewswire,2026-06-11T14:30:00Z,"Global Motor Control Centers Market Size, Share, Revenue Trends & Segmentation by Type, Voltage, Component, End User, and Regional Forecast 2026–2035..."
2026-06-12,tech,semiconductor,Warehouse Robotics Software Market worth $4.47 billion by 2031 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-11T14:15:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the warehouse robotics software market is projected to reach USD 4.47 billion by 2031 from USD 2.45 billion in 2025, at a CAGR of 10.5%. Browse 150 market data Tables and 65 Fi…"
2026-06-12,tech,semiconductor,InterDigital Stock Surges 15% to $292.29 on Strong Patent Revenue and AI Momentum,Ibtimes.com.au,2026-06-11T14:11:43Z,"InterDigital Inc. shares rose over 15% due to strong patent licensing updates and AI advancements in wireless communications, reflecting investor confidence in its intellectual property and growth potential."
2026-06-12,tech,semiconductor,Google selects Samsung for future AI chip production,Crypto Briefing,2026-06-11T14:08:50Z,"Google's shift to Samsung for AI chip production could disrupt TSMC's dominance, potentially altering semiconductor market dynamics.
The post Google selects Samsung for future AI chip production appeared first on Crypto Briefing."
2026-06-12,tech,semiconductor,Intel vs Nvidia Stocks 2026: Analysts Weigh Growth Prospects and Risks,Ibtimes.com.au,2026-06-11T13:54:32Z,"In 2026, Intel and Nvidia present distinct investment opportunities in the semiconductor sector, with Nvidia leading in AI accelerators and Intel focusing on a multi-year turnaround in foundry services."
2026-06-12,tech,semiconductor,Biocon founder Kiran Mazumdar-Shaw says India needs patient capital for Biotech,BusinessLine,2026-06-11T13:51:09Z,"Biocon founder says India has the talent and scientific capability to build global biotech champions, but lacks the funding ecosystem needed to scale them."
2026-06-12,tech,semiconductor,"Nasdaq Climbs Modestly to 25,192 as Tech Sector Shows Resilience Amid Earnings",Ibtimes.com.au,2026-06-11T13:44:24Z,"The Nasdaq Composite Index rose slightly as investors focused on AI investment themes and corporate earnings, despite mixed results in broader markets and ongoing macroeconomic concerns."
2026-06-12,tech,semiconductor,"Intel stock pops on upgrade from BofA, citing CPU growth opportunity",Yahoo Entertainment,2026-06-11T13:43:26Z,Intel stock popped on Thursday after receiving a double upgrade from BofA analysts.
2026-06-12,tech,semiconductor,Applied Materials (AMAT) Is One Of the Best High-Bandwidth Memory Stocks To Buy,Yahoo Entertainment,2026-06-11T13:32:15Z,"Applied Materials, Inc. (NASDAQ:AMAT) is one of the 10 Best High-Bandwidth Memory (HBM4) Value Chain Stocks to Buy According to Hedge Funds. On June 4, Everc..."
2026-06-12,tech,semiconductor,"US markets plunge: Dow Jones, S&P 500 and Nasdaq crash as Trump’s Iran threat sparks a risk-off market selloff, pushing the U.S. dollar higher and oil prices sharply upward",The Times of India,2026-06-11T13:32:00Z,"Dow Jones, S&P 500 and Nasdaq crashed as Trump’s Iran threat reignited fears of a wider Middle East conflict. Investors rushed into the U.S. dollar while WTI oil surged toward $90. Rising energy prices now threaten inflation, interest-rate expectations, and e…"
2026-06-12,tech,semiconductor,Guinness Global Innovators Fund: Lam Research Corporation (LRCX) Sits at the Heart of The Semiconductor Value Chain,Yahoo Entertainment,2026-06-11T13:30:38Z,"Guinness Global Innovators, an investment management company, recently released its Q1 2026 quarterly investor update for its “Guinness Global Innovators Fun..."
2026-06-12,tech,semiconductor,Google in talks with Samsung to manufacture TPU components,Crypto Briefing,2026-06-11T13:28:21Z,"Google's potential shift to Samsung for TPU production could alter semiconductor dynamics, impacting costs, supply chains, and investor confidence.
The post Google in talks with Samsung to manufacture TPU components appeared first on Crypto Briefing."
2026-06-12,tech,semiconductor,Retail traders shift from AI favorites to SpaceX ahead of historic IPO,Crypto Briefing,2026-06-11T13:28:04Z,"Retail traders' pivot to SpaceX highlights the immense influence of high-profile IPOs, potentially reshaping investment priorities and market dynamics.
The post Retail traders shift from AI favorites to SpaceX ahead of historic IPO appeared first on Crypto Br…"
2026-06-12,tech,semiconductor,Dutch chip startup claims all-European fab flow – with help from a very American friend,Theregister.com,2026-06-11T13:26:55Z,"Satnav parts designed and manufactured in the EU, but using GlobalFoundries to produce them"
2026-06-12,tech,startup Korea,"White House targeted Mukesh Ambani. Then, he went into business with the Trumps",Salon,2026-06-11T10:00:29Z,An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Ambani
2026-06-12,tech,startup Korea,"Data Center UPS Market Rises as AI Data Centers Expand, Says Strategic Market Research",PRNewswire,2026-06-10T14:20:00Z,"Global Data Center UPS Market to grow from USD 5.5 billion in 2023 to USD 9.2 billion by 2030 as AI workloads, hyperscale cloud facilities, and edge data centers increase demand for uninterrupted power infrastructure SAMBALPUR, India, June 10, 2026 /PRNewswir…"
2026-06-12,tech,startup Korea,"HOPPR to Showcase Pioneering Catalyst Research Projects at SIIM26, Open Applications for New Cohort",PRNewswire,2026-06-10T13:01:00Z,"Program participants at MAI Lab Lagos, The Catholic University of Korea, and the University of Illinois Cancer Center are using the HOPPR® AI Foundry to advance projects spanning breast cancer detection, lung cancer prediction, and fracture detection. HOPPR's…"
2026-06-12,tech,startup Korea,South Korea’s booming stock market mints a generation of novice investors,Al Jazeera English,2026-06-10T01:54:26Z,"South Korean stocks are soaring, drawing first-time investors in a nation where property has long reigned supreme."
2026-06-12,tech,startup Korea,"NAVER D2SF Invests in AIM Intelligence, an AI Security Startup",PRNewswire,2026-06-10T00:00:00Z,"- Rising AI adoption drives growing security risks, making AI security essential infrastructure - End-to-end AI security solutions spanning attack, validation, and control, backed by frontier research and publications - NAVER D2SF discovered the team through …"
2026-06-12,tech,startup Korea,An Indian Billionaire Was Targeted by Trump. Then He Poured Money Into a Startup Secretly Backed by Donald Trump Jr.,HuffPost,2026-06-09T20:45:31Z,"An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Mukesh Ambani’s Reliance Industries. At the same time, the Ambani family secured major policy wins from the Trump administration."
2026-06-12,tech,startup Korea,"What’s up with… SK Telecom, Telefonica Deutschland, Nokia",TelecomTV,2026-06-09T14:49:48Z,SK Telecom receives EU backing for quantum projectTelefonica Germany partners OQ Technology for D2D LEO satellite trialNokia launches automated DDoS protection…
2026-06-12,tech,startup Korea,"Thin Wafer Market Gains Momentum as Semiconductor Miniaturization Accelerates, Says Strategic Market Research",PRNewswire,2026-06-09T14:01:00Z,"Global Thin Wafer Market to grow from USD 5.2 billion in 2024 to USD 8.4 billion by 2030 as chipmakers prioritize thinner substrates for advanced packaging, high-performance electronics, EV power modules, and solar applications SAMBALPUR, India, June 9, 2026 …"
2026-06-12,tech,startup Korea,"'The less I tinker, the better it works': inside Radhika Gupta’s autopilot portfolio",Livemint,2026-06-09T11:18:14Z,"The Edelweiss Mutual Fund CEO manages thousands of crores for investors, but her personal wealth strategy relies on an annual ritual that keeps emotion out of the market."
2026-06-12,tech,startup Korea,An Indian Billionaire Was Targeted by Trump. Then He Poured Money Into a Startup Secretly Backed by Donald Trump Jr.,ProPublica,2026-06-09T10:00:00Z,"An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Mukesh Ambani’s Reliance Industries. At the same time, the Ambani family secured major policy wins from the Trump administration."
2026-06-12,tech,startup Korea,Eagle Computer: The rise and fall of an early PC clone,Homeip.net,2026-06-09T09:17:41Z,There was more to it than the loss of its CEO and legal pressure from IBM
2026-06-12,tech,startup Korea,JGC wins Mozambique FLNG contract in $5 billion Eni-led project,International Business Times,2026-06-09T07:11:20Z,"JGC France, Technip Energies and Samsung Heavy Industries will build Coral North, Mozambique's second floating LNG plant, targeting startup in 2028."
2026-06-12,tech,startup Korea,"Sweden set to ban mobile phones in schools, joining trend of shelving screens for students",Abcnews.com,2026-06-09T06:20:02Z,Sweden is set to ban mobile phones in schools from the next academic year as part of a broad reversal on the use of screens in classrooms
2026-06-12,tech,startup Korea,Sweden set to ban mobile phones in schools,NPR,2026-06-09T06:02:33Z,"Long championed as a leader in adopting digital technology, Sweden is set to ban mobile phones in schools beginning in the fall for the next academic year."
2026-06-12,consumer,retail sales,Buc-ees reveals opening date of latest location as chain set to expand to SEVENTEEN states,Dailymail.com,2026-06-11T15:09:23Z,The cult-favorite convenience store brand has confirmed that its next location will officially open in Goodyear.
2026-06-12,consumer,retail sales,ScaleUP Awards recognize Western Canadian companies,Digital Journal,2026-06-11T14:53:09Z,"ScaleUP Week 2026 in Calgary celebrates the region’s ambitious, high-performing growth companies and entrepreneurs
The post ScaleUP Awards recognize Western Canadian companies appeared first on Digital Journal."
