date,city,temp,feels_like,temp_min,temp_max,humidity,pressure,weather_main,weather_desc,wind_speed,wind_deg,clouds_pct,visibility_m,rain_1h_mm,snow_1h_mm
2026-07-24,Ulsan,26.7,32.0,24.8,35.5,86,1011.5,Clear,clear sky,1.77,254,5,,0.0,0.0
2026-07-24,Suwon,25.4,31.0,23.8,31.1,92,1012.0,Clouds,mainly clear,1.03,209,44,,0.0,0.0
2026-07-24,Jeju,26.3,31.9,25.0,30.6,88,1012.2,Clear,clear sky,1.0,96,2,,0.0,0.0
2026-07-25,Seoul,26.0,32.5,24.2,29.9,94,1011.4,Clouds,mainly clear,0.45,243,22,,0.0,0.0
2026-07-25,Busan,27.5,33.9,25.1,33.9,89,1011.2,Clouds,mainly clear,1.33,257,34,,0.0,0.0
2026-07-25,Incheon,25.9,31.8,25.1,28.8,96,1011.3,Clouds,mainly clear,1.84,193,21,,0.0,0.0
2026-07-25,Daegu,28.7,34.3,25.5,34.6,75,1011.2,Clouds,mainly clear,0.85,249,27,,0.0,0.0
2026-07-25,Daejeon,25.9,31.8,24.0,32.3,95,1011.9,Clear,clear sky,1.57,207,10,,0.0,0.0
2026-07-25,Gwangju,27.0,33.7,24.5,33.0,93,1012.2,Clear,clear sky,0.95,198,17,,0.0,0.0
2026-07-25,Ulsan,28.5,35.3,23.7,33.9,89,1010.7,Clouds,mainly clear,1.8,304,33,,0.0,0.0
2026-07-25,Suwon,25.8,32.2,24.0,30.0,94,1011.4,Clear,clear sky,0.5,233,16,,0.0,0.0
2026-07-25,Jeju,27.0,33.3,25.2,31.7,90,1012.4,Clouds,mainly clear,1.02,101,21,,0.0,0.0
2026-07-26,Seoul,26.2,32.8,24.4,31.3,95,1011.5,Clouds,mainly clear,0.72,236,21,,0.0,0.0
2026-07-26,Busan,28.1,34.8,26.3,33.0,87,1011.4,Clouds,mainly clear,0.94,212,23,,0.0,0.0
2026-07-26,Incheon,26.0,32.2,25.0,29.6,95,1011.5,Clouds,mainly clear,1.12,190,28,,0.0,0.0
2026-07-26,Daegu,28.0,35.7,25.8,34.6,97,1011.3,Drizzle,light drizzle,1.32,99,100,,0.1,0.0
2026-07-26,Daejeon,26.8,32.7,24.1,33.1,91,1012.0,Clear,clear sky,1.91,223,10,,0.0,0.0
2026-07-26,Gwangju,26.8,33.4,25.7,33.2,92,1012.5,Clear,clear sky,0.54,248,19,,0.0,0.0
2026-07-26,Ulsan,27.0,33.9,26.5,31.9,92,1010.9,Clear,clear sky,0.32,288,17,,0.0,0.0
2026-07-26,Suwon,25.8,32.4,24.3,30.9,95,1011.6,Clouds,mainly clear,0.3,90,38,,0.0,0.0
2026-07-26,Jeju,26.8,32.5,26.2,30.1,86,1012.3,Clear,clear sky,1.08,214,4,,0.0,0.0
2026-07-27,Seoul,25.8,32.0,24.4,30.5,97,1012.9,Clouds,partly cloudy,1.25,241,53,,0.0,0.0
2026-07-27,Busan,27.4,34.3,25.8,34.8,94,1012.6,Clouds,mainly clear,1.36,287,24,,0.0,0.0
2026-07-27,Incheon,25.6,30.8,25.5,29.4,98,1012.9,Clouds,partly cloudy,3.45,240,68,,0.0,0.0
2026-07-27,Daegu,27.7,33.3,26.1,35.5,81,1013.0,Clouds,mainly clear,1.12,280,27,,0.0,0.0
2026-07-27,Daejeon,25.6,31.5,24.5,31.6,96,1013.7,Clouds,mainly clear,1.43,205,40,,0.0,0.0
2026-07-27,Gwangju,25.7,31.8,24.8,32.4,95,1014.2,Clouds,mainly clear,1.12,207,34,,0.0,0.0
2026-07-27,Ulsan,27.8,33.8,25.4,33.8,89,1012.2,Clouds,mainly clear,2.28,299,29,,0.0,0.0
2026-07-27,Suwon,25.6,31.3,24.3,29.8,98,1013.0,Clouds,partly cloudy,2.37,242,64,,0.0,0.0
2026-07-27,Jeju,26.3,31.0,24.6,30.1,85,1014.7,Clear,clear sky,2.22,188,19,,0.0,0.0
2026-07-28,Seoul,25.6,31.2,25.2,30.6,93,1013.5,Clouds,partly cloudy,1.55,255,51,,0.0,0.0
2026-07-28,Busan,28.0,34.6,25.4,34.6,87,1012.7,Clouds,partly cloudy,1.22,305,58,,0.0,0.0
2026-07-28,Incheon,25.3,30.3,25.3,28.6,96,1013.7,Clouds,partly cloudy,2.98,256,71,,0.0,0.0
2026-07-28,Daegu,27.7,33.4,24.9,33.1,84,1013.1,Clouds,overcast,1.65,284,82,,0.0,0.0
2026-07-28,Daejeon,25.5,31.1,24.4,31.3,93,1014.2,Clouds,mainly clear,1.2,228,33,,0.0,0.0
2026-07-28,Gwangju,25.8,32.0,24.4,32.2,93,1014.5,Clouds,overcast,0.42,315,89,,0.0,0.0
2026-07-28,Ulsan,27.9,33.4,24.9,34.1,84,1012.5,Clouds,partly cloudy,2.16,304,69,,0.0,0.0
2026-07-28,Suwon,25.1,30.3,25.1,29.4,97,1013.8,Clouds,partly cloudy,2.4,253,53,,0.0,0.0
2026-07-28,Jeju,26.5,31.6,25.2,30.1,86,1015.1,Clouds,mainly clear,1.97,204,24,,0.0,0.0
2026-07-29,Seoul,25.3,30.4,23.9,31.3,91,1010.7,Clouds,mainly clear,1.65,256,20,,0.0,0.0
2026-07-29,Busan,28.3,32.8,26.2,35.8,76,1009.2,Clouds,mainly clear,2.56,309,38,,0.0,0.0
2026-07-29,Incheon,25.4,29.5,24.5,28.5,91,1010.8,Clouds,mainly clear,3.49,257,20,,0.0,0.0
2026-07-29,Daegu,26.7,31.4,24.8,33.7,83,1010.1,Clouds,mainly clear,2.12,278,29,,0.0,0.0
2026-07-29,Daejeon,23.9,28.5,23.2,32.1,95,1011.5,Clear,clear sky,1.63,223,0,,0.0,0.0
2026-07-29,Gwangju,24.8,30.3,23.6,32.0,94,1011.8,Clouds,mainly clear,0.81,353,38,,0.0,0.0
2026-07-29,Ulsan,27.2,31.3,26.2,34.5,80,1008.7,Clouds,partly cloudy,3.18,298,61,,0.0,0.0
2026-07-29,Suwon,23.6,28.3,23.6,29.7,98,1010.9,Clear,clear sky,1.87,254,13,,0.0,0.0
2026-07-29,Jeju,26.2,31.0,26.0,29.7,85,1012.1,Clouds,mainly clear,2.0,217,20,,0.0,0.0
2026-07-30,Seoul,24.9,30.2,23.0,31.3,92,1009.3,Clear,clear sky,0.91,264,5,,0.0,0.0
2026-07-30,Busan,27.8,33.1,25.1,36.9,78,1008.5,Clear,clear sky,1.2,312,0,,0.0,0.0
2026-07-30,Incheon,25.0,29.9,23.9,28.8,94,1009.3,Clear,clear sky,2.26,257,1,,0.0,0.0
2026-07-30,Daegu,26.7,31.9,23.6,33.5,84,1008.9,Clear,clear sky,1.51,262,0,,0.0,0.0
2026-07-30,Daejeon,24.2,29.0,22.2,31.7,92,1009.7,Clear,clear sky,1.14,232,4,,0.0,0.0
2026-07-30,Gwangju,24.4,29.8,22.5,32.0,95,1010.2,Clear,clear sky,0.8,270,0,,0.0,0.0
2026-07-30,Ulsan,26.3,31.1,24.9,35.3,85,1008.3,Clear,clear sky,1.97,294,0,,0.0,0.0
2026-07-30,Suwon,23.1,27.7,22.2,29.5,98,1009.3,Clear,clear sky,1.4,266,0,,0.0,0.0
2026-07-30,Jeju,26.4,30.3,26.0,30.6,82,1010.7,Clear,clear sky,3.27,203,16,,0.0,0.0
2026-07-31,Seoul,26.8,33.6,23.1,31.1,95,1007.5,Clouds,partly cloudy,1.08,236,50,,0.0,0.0
2026-07-31,Busan,29.2,35.4,24.4,37.3,81,1007.0,Clouds,partly cloudy,1.64,308,69,,0.0,0.0
2026-07-31,Incheon,26.6,32.4,23.6,29.2,96,1007.4,Clouds,mainly clear,3.11,213,25,,0.0,0.0
2026-07-31,Daegu,28.2,33.8,23.3,34.0,80,1007.4,Clouds,mainly clear,1.51,262,27,,0.0,0.0
2026-07-31,Daejeon,26.4,32.0,21.9,32.7,94,1008.0,Clear,clear sky,2.42,218,2,,0.0,0.0
2026-07-31,Gwangju,26.5,33.0,22.7,33.8,94,1008.9,Clouds,partly cloudy,0.95,198,51,,0.0,0.0
2026-07-31,Ulsan,27.9,33.6,23.4,35.7,84,1006.7,Clouds,partly cloudy,1.84,283,62,,0.0,0.0
2026-07-31,Suwon,25.5,31.6,22.3,30.6,97,1007.7,Clear,clear sky,1.25,209,14,,0.0,0.0
2026-07-31,Jeju,27.2,32.2,26.2,30.8,85,1009.7,Clear,clear sky,2.85,198,1,,0.0,0.0
2026-08-01,Seoul,26.8,33.7,25.4,33.2,96,1007.9,Clouds,mainly clear,1.17,239,39,,0.0,0.0
2026-08-01,Busan,29.0,36.0,25.4,37.0,85,1007.3,Clouds,mainly clear,1.12,297,33,,0.0,0.0
2026-08-01,Incheon,26.5,32.5,25.5,30.9,96,1007.9,Clear,clear sky,2.48,230,1,,0.0,0.0
2026-08-01,Daegu,28.9,34.7,25.5,34.7,79,1007.6,Clouds,mainly clear,1.5,274,24,,0.0,0.0
2026-08-01,Daejeon,26.3,32.2,25.1,33.7,94,1008.5,Clear,clear sky,1.72,216,2,,0.0,0.0
2026-08-01,Gwangju,26.8,33.4,25.5,33.8,92,1009.0,Clouds,mainly clear,0.64,219,25,,0.0,0.0
2026-08-01,Ulsan,28.6,34.4,24.7,36.1,81,1007.0,Clouds,partly cloudy,1.84,283,73,,0.0,0.0
2026-08-01,Suwon,25.3,31.3,24.9,31.8,98,1008.1,Clear,clear sky,1.39,240,8,,0.0,0.0
2026-08-01,Jeju,27.1,31.9,26.6,30.7,83,1009.5,Clouds,overcast,2.37,208,84,,0.0,0.0
2026-08-02,Seoul,26.5,33.0,25.1,33.8,92,1010.2,Clear,clear sky,0.71,278,2,,0.0,0.0
2026-08-02,Busan,28.8,34.8,26.1,36.9,77,1009.3,Clouds,mainly clear,0.76,23,20,,0.0,0.0
2026-08-02,Incheon,25.6,32.1,25.3,31.0,99,1010.3,Clouds,overcast,0.99,315,100,,0.0,0.0
2026-08-02,Daegu,28.6,34.1,25.0,36.3,78,1009.7,Clear,clear sky,1.46,106,16,,0.0,0.0
2026-08-02,Daejeon,25.8,31.4,23.9,33.9,91,1010.2,Clear,clear sky,1.2,355,0,,0.0,0.0
2026-08-02,Gwangju,26.8,32.9,24.0,35.3,90,1009.9,Clear,clear sky,1.14,345,1,,0.0,0.0
2026-08-02,Ulsan,27.2,33.0,26.3,35.1,87,1009.6,Clear,clear sky,1.49,20,9,,0.0,0.0
2026-08-02,Suwon,24.8,30.4,24.7,32.4,98,1010.3,Clouds,partly cloudy,1.63,313,58,,0.0,0.0
2026-08-02,Jeju,26.9,32.7,25.9,30.4,88,1009.9,Clouds,mainly clear,1.68,253,22,,0.0,0.0
2026-08-03,Seoul,28.5,35.3,23.6,35.3,85,1011.2,Clear,clear sky,1.0,37,15,,0.0,0.0
2026-08-03,Busan,27.2,33.1,26.0,34.5,90,1011.7,Clear,clear sky,2.2,39,16,,0.0,0.0
2026-08-03,Incheon,26.8,33.0,24.4,32.8,94,1011.1,Clear,clear sky,1.9,3,16,,0.0,0.0
2026-08-03,Daegu,27.0,32.8,24.6,36.2,90,1012.3,Clouds,mainly clear,1.96,105,26,,0.0,0.0
2026-08-03,Daejeon,27.6,33.8,23.3,35.5,89,1011.1,Clear,clear sky,1.8,34,10,,0.0,0.0
2026-08-03,Gwangju,27.5,34.9,24.1,36.3,92,1011.1,Clouds,mainly clear,0.14,225,28,,0.0,0.0
2026-08-03,Ulsan,26.5,32.5,24.5,32.4,93,1012.0,Clouds,mainly clear,1.64,322,20,,0.0,0.0
2026-08-03,Suwon,26.2,32.6,23.6,34.3,95,1011.0,Clear,clear sky,1.14,322,16,,0.0,0.0
2026-08-03,Jeju,27.4,31.2,25.5,31.2,75,1011.0,Clear,clear sky,2.64,119,4,,0.0,0.0
2026-08-04,Seoul,28.9,36.3,25.9,35.2,88,1010.1,Clouds,mainly clear,1.08,112,29,,0.0,0.0
2026-08-04,Busan,27.0,32.4,26.4,32.8,89,1010.2,Clear,clear sky,2.56,51,18,,0.0,0.0
2026-08-04,Incheon,28.2,34.5,25.5,33.6,91,1009.8,Clouds,mainly clear,3.06,128,41,,0.0,0.0
2026-08-04,Daegu,26.2,31.5,25.4,32.0,90,1010.8,Clear,clear sky,1.9,93,15,,0.0,0.0
2026-08-04,Daejeon,27.8,32.8,25.3,34.2,82,1010.1,Clouds,mainly clear,2.4,107,46,,0.0,0.0
2026-08-04,Gwangju,27.5,34.5,25.6,35.3,96,1009.3,Clouds,partly cloudy,1.94,125,70,,0.0,0.0
2026-08-04,Ulsan,26.3,32.2,25.4,31.0,92,1010.7,Clouds,mainly clear,1.55,15,22,,0.0,0.0
2026-08-04,Suwon,27.1,33.7,24.6,33.9,94,1010.1,Clouds,mainly clear,1.8,124,27,,0.0,0.0
2026-08-04,Jeju,27.7,33.9,26.8,32.4,90,1009.8,Clouds,mainly clear,2.22,98,35,,0.0,0.0
2026-08-05,Seoul,28.9,35.9,25.9,35.5,84,1007.3,Clouds,mainly clear,0.63,18,23,,0.0,0.0
2026-08-05,Busan,26.6,31.5,26.0,32.0,87,1008.2,Clouds,mainly clear,2.59,62,24,,0.0,0.0
2026-08-05,Incheon,27.7,34.5,25.7,33.6,90,1007.3,Clouds,mainly clear,1.22,55,32,,0.0,0.0
2026-08-05,Daegu,25.8,30.7,25.0,32.5,88,1008.6,Clear,clear sky,1.9,93,14,,0.0,0.0
2026-08-05,Daejeon,28.0,33.4,25.2,33.5,85,1007.7,Clouds,mainly clear,2.67,103,25,,0.0,0.0
2026-08-05,Gwangju,27.0,32.8,25.6,32.4,92,1007.6,Drizzle,light drizzle,2.47,148,39,,0.1,0.0
2026-08-05,Ulsan,25.7,31.2,25.3,30.5,91,1008.8,Clouds,mainly clear,1.43,25,22,,0.0,0.0
2026-08-05,Suwon,26.8,33.0,24.9,34.5,93,1007.5,Clouds,mainly clear,1.88,155,20,,0.0,0.0
2026-08-05,Jeju,27.1,32.4,27.1,29.8,88,1007.0,Clouds,mainly clear,2.85,108,28,,0.0,0.0
2026-08-06,Seoul,28.3,35.1,25.5,35.4,86,1005.6,Clear,clear sky,0.8,360,8,,0.0,0.0
2026-08-06,Busan,26.3,30.9,25.0,32.7,88,1006.1,Clear,clear sky,3.0,53,2,,0.0,0.0
2026-08-06,Incheon,27.3,33.4,25.6,33.6,90,1005.6,Clear,clear sky,1.8,34,14,,0.0,0.0
2026-08-06,Daegu,25.3,29.9,23.7,33.1,89,1006.7,Clear,clear sky,2.21,95,3,,0.0,0.0
2026-08-06,Daejeon,27.3,31.9,24.6,33.9,82,1005.6,Clear,clear sky,2.85,108,2,,0.0,0.0
2026-08-06,Gwangju,27.5,34.6,24.9,34.4,95,1005.1,Clouds,mainly clear,1.36,144,21,,0.0,0.0
2026-08-06,Ulsan,25.1,30.4,23.8,30.9,92,1006.8,Clear,clear sky,1.33,347,10,,0.0,0.0
2026-08-06,Suwon,27.2,33.9,24.9,34.2,91,1005.6,Clouds,mainly clear,0.73,164,40,,0.0,0.0
2026-08-06,Jeju,27.3,32.1,26.7,30.1,88,1004.2,Clear,clear sky,4.0,89,8,,0.0,0.0
2026-08-07,Seoul,29.0,35.6,24.8,35.7,81,1004.1,Clear,clear sky,0.72,326,3,,0.0,0.0
2026-08-07,Busan,28.0,33.4,25.6,32.8,85,1004.6,Clouds,mainly clear,2.98,50,30,,0.0,0.0
2026-08-07,Incheon,27.9,33.9,25.0,34.1,87,1004.1,Clear,clear sky,2.26,347,0,,0.0,0.0
2026-08-07,Daegu,27.1,32.9,23.4,34.1,91,1005.4,Clouds,mainly clear,2.32,97,22,,0.0,0.0
2026-08-07,Daejeon,28.7,34.1,23.5,35.3,82,1004.3,Clear,clear sky,2.94,100,4,,0.0,0.0
2026-08-07,Gwangju,29.6,35.2,24.7,36.9,72,1003.5,Clouds,mainly clear,1.04,17,45,,0.0,0.0
2026-08-07,Ulsan,27.3,33.8,23.9,32.0,93,1005.3,Clouds,mainly clear,1.97,24,23,,0.0,0.0
2026-08-07,Suwon,27.2,33.7,23.8,35.1,91,1004.0,Clear,clear sky,1.32,351,5,,0.0,0.0
2026-08-07,Jeju,28.8,32.3,27.3,29.7,81,1002.3,Clouds,partly cloudy,6.4,91,77,,0.0,0.0
2026-08-08,Seoul,25.0,27.9,24.7,32.8,78,1008.9,Clear,clear sky,2.73,62,12,,0.0,0.0
2026-08-08,Busan,27.3,32.0,26.9,31.5,87,1006.4,Clouds,partly cloudy,3.83,57,63,,0.0,0.0
2026-08-08,Incheon,24.8,26.7,24.4,33.1,80,1008.6,Clear,clear sky,4.85,58,14,,0.0,0.0
2026-08-08,Daegu,26.0,30.3,25.8,30.6,83,1007.5,Clouds,partly cloudy,2.21,95,76,,0.0,0.0
2026-08-08,Daejeon,26.3,29.5,25.3,33.1,79,1007.0,Clouds,partly cloudy,3.75,81,59,,0.0,0.0
2026-08-08,Gwangju,27.6,33.0,25.4,33.6,81,1005.0,Clouds,partly cloudy,1.35,48,64,,0.0,0.0
2026-08-08,Ulsan,26.7,30.8,26.0,30.5,88,1007.2,Clouds,partly cloudy,4.44,31,57,,0.0,0.0
2026-08-08,Suwon,24.3,27.1,24.0,33.3,85,1008.4,Clouds,partly cloudy,3.67,61,63,,0.0,0.0
2026-08-08,Jeju,28.6,29.8,28.0,30.3,74,1002.5,Clouds,partly cloudy,8.8,89,68,,0.0,0.0
2026-08-09,Seoul,24.9,27.9,23.5,30.4,77,1010.9,Clear,clear sky,2.2,60,8,,0.0,0.0
2026-08-09,Busan,26.7,32.1,26.2,28.7,92,1008.5,Drizzle,moderate drizzle,2.88,70,95,,0.2,0.0
2026-08-09,Incheon,24.7,27.2,23.0,31.0,80,1010.7,Clear,clear sky,3.74,56,12,,0.0,0.0
2026-08-09,Daegu,25.8,31.3,25.2,29.9,94,1009.4,Drizzle,light drizzle,2.0,87,100,,0.1,0.0
2026-08-09,Daejeon,26.2,29.8,24.5,29.8,82,1009.2,Clouds,overcast,3.4,76,81,,0.0,0.0
2026-08-09,Gwangju,27.4,32.2,25.0,31.8,81,1007.2,Clouds,partly cloudy,2.15,62,66,,0.0,0.0
2026-08-09,Ulsan,26.9,31.4,26.1,28.4,89,1009.0,Clouds,overcast,4.14,70,97,,0.0,0.0
2026-08-09,Suwon,23.9,27.0,22.8,30.5,86,1010.5,Clouds,partly cloudy,2.78,60,64,,0.0,0.0
2026-08-09,Jeju,27.8,30.4,25.4,28.6,80,1004.7,Clouds,partly cloudy,6.61,87,59,,0.0,0.0
2026-08-10,Seoul,26.4,30.7,23.9,32.5,79,1011.4,Clouds,mainly clear,1.6,90,49,,0.0,0.0
2026-08-10,Busan,25.2,27.5,25.0,28.6,75,1010.5,Clouds,partly cloudy,3.42,52,67,,0.0,0.0
2026-08-10,Incheon,25.9,28.9,23.4,31.5,78,1011.1,Clouds,mainly clear,3.62,114,38,,0.0,0.0
2026-08-10,Daegu,23.9,26.9,23.5,28.8,80,1011.7,Clouds,partly cloudy,1.84,77,69,,0.0,0.0
2026-08-10,Daejeon,24.0,25.9,23.6,29.8,77,1011.2,Clouds,partly cloudy,3.51,95,77,,0.0,0.0
2026-08-10,Gwangju,26.0,29.6,25.6,30.1,76,1009.5,Clouds,partly cloudy,1.87,74,69,,0.0,0.0
2026-08-10,Ulsan,24.7,27.0,24.2,28.4,76,1011.2,Clouds,partly cloudy,3.28,38,73,,0.0,0.0
2026-08-10,Suwon,24.5,27.8,22.7,30.7,84,1011.3,Clouds,mainly clear,2.73,98,45,,0.0,0.0
2026-08-10,Jeju,27.0,29.0,26.7,29.8,82,1008.0,Clouds,mainly clear,7.51,87,26,,0.0,0.0
2026-08-11,Seoul,23.6,24.9,22.2,32.2,68,1009.6,Clear,clear sky,2.56,69,6,,0.0,0.0
2026-08-11,Busan,23.6,25.8,23.1,27.8,75,1007.9,Clouds,mainly clear,2.28,15,29,,0.0,0.0
2026-08-11,Incheon,23.6,24.3,21.8,31.4,72,1009.3,Clear,clear sky,4.46,74,13,,0.0,0.0
2026-08-11,Daegu,22.7,25.0,21.0,28.2,74,1009.1,Clear,clear sky,0.86,324,19,,0.0,0.0
2026-08-11,Daejeon,22.6,23.9,21.4,29.4,73,1009.1,Clear,clear sky,2.72,96,13,,0.0,0.0
2026-08-11,Gwangju,24.6,29.2,21.8,30.3,86,1007.8,Clouds,mainly clear,0.63,108,26,,0.0,0.0
2026-08-11,Ulsan,23.5,25.4,22.0,27.5,75,1008.1,Clouds,mainly clear,2.63,9,38,,0.0,0.0
2026-08-11,Suwon,22.2,24.1,20.6,31.2,82,1009.4,Clear,clear sky,2.72,73,4,,0.0,0.0
2026-08-11,Jeju,24.5,25.2,24.3,28.6,75,1006.8,Clouds,mainly clear,5.85,103,38,,0.0,0.0
2026-08-12,Seoul,23.6,26.1,19.7,29.3,76,1007.2,Clear,clear sky,1.7,62,9,,0.0,0.0
2026-08-12,Busan,24.7,28.2,21.9,28.4,84,1004.4,Clouds,mainly clear,2.45,12,36,,0.0,0.0
2026-08-12,Incheon,23.3,24.8,18.9,29.3,79,1006.9,Clear,clear sky,4.05,57,14,,0.0,0.0
2026-08-12,Daegu,24.6,28.5,19.4,28.4,79,1005.4,Clouds,mainly clear,0.76,293,28,,0.0,0.0
2026-08-12,Daejeon,24.0,27.3,17.6,29.3,83,1005.9,Clouds,mainly clear,1.92,28,24,,0.0,0.0
2026-08-12,Gwangju,24.5,28.5,19.3,30.1,82,1004.8,Clouds,mainly clear,1.0,174,30,,0.0,0.0
2026-08-12,Ulsan,24.0,27.8,21.2,27.5,90,1004.6,Clouds,mainly clear,2.37,332,34,,0.0,0.0
2026-08-12,Suwon,22.1,24.4,16.8,28.8,86,1006.8,Clear,clear sky,2.83,45,9,,0.0,0.0
2026-08-12,Jeju,24.8,27.9,23.0,26.9,84,1004.4,Clouds,mainly clear,3.26,108,39,,0.0,0.0
2026-08-13,Seoul,24.6,28.0,21.2,29.6,77,1005.0,Clear,clear sky,1.17,31,12,,0.0,0.0
2026-08-13,Busan,24.1,29.3,24.0,29.0,95,1004.9,Clouds,partly cloudy,0.85,21,56,,0.0,0.0
2026-08-13,Incheon,23.8,26.5,20.7,28.7,83,1004.9,Clear,clear sky,2.91,27,18,,0.0,0.0
2026-08-13,Daegu,24.8,29.4,22.1,29.5,88,1004.8,Clouds,partly cloudy,1.22,125,57,,0.0,0.0
2026-08-13,Daejeon,24.9,30.2,19.5,30.2,90,1004.3,Clouds,mainly clear,0.57,315,25,,0.0,0.0
2026-08-13,Gwangju,24.8,29.4,22.3,31.1,85,1004.8,Clouds,partly cloudy,0.61,99,60,,0.0,0.0
2026-08-13,Ulsan,24.2,29.5,23.0,29.2,96,1005.0,Drizzle,light drizzle,1.02,281,92,,0.1,0.0
2026-08-13,Suwon,23.3,26.9,20.0,29.5,90,1004.7,Clouds,mainly clear,1.97,30,20,,0.0,0.0
2026-08-13,Jeju,25.0,26.9,24.1,27.9,67,1004.6,Clouds,mainly clear,2.21,162,44,,0.0,0.0
2026-08-14,Seoul,25.3,30.2,22.3,28.2,85,1006.6,Clouds,partly cloudy,0.76,67,58,,0.0,0.0
2026-08-14,Busan,25.8,30.7,23.9,30.4,82,1007.4,Clouds,mainly clear,0.58,211,49,,0.0,0.0
2026-08-14,Incheon,25.6,30.7,21.5,28.4,88,1006.5,Clouds,partly cloudy,1.32,81,57,,0.0,0.0
2026-08-14,Daegu,25.7,30.8,22.9,31.4,85,1007.2,Drizzle,light drizzle,0.78,140,71,,0.1,0.0
2026-08-14,Daejeon,24.9,30.1,22.3,29.1,94,1006.6,Drizzle,light drizzle,1.5,184,61,,0.1,0.0
2026-08-14,Gwangju,24.8,28.8,22.8,28.0,83,1006.9,Clouds,partly cloudy,1.25,119,73,,0.0,0.0
2026-08-14,Ulsan,25.1,30.0,22.3,31.0,87,1007.3,Clouds,mainly clear,1.0,180,42,,0.0,0.0
2026-08-14,Suwon,24.5,29.5,21.0,29.1,93,1006.5,Clouds,partly cloudy,1.41,45,66,,0.0,0.0
2026-08-14,Jeju,25.2,28.8,23.7,29.1,79,1006.5,Clouds,partly cloudy,1.92,171,68,,0.0,0.0
2026-08-15,Seoul,24.3,29.4,23.3,27.1,93,1005.9,Clouds,partly cloudy,0.98,66,76,,0.0,0.0
2026-08-15,Busan,24.5,29.4,23.9,28.5,92,1006.9,Clouds,partly cloudy,1.1,95,77,,0.0,0.0
2026-08-15,Incheon,24.4,28.7,23.1,27.0,92,1005.7,Clouds,overcast,2.26,77,80,,0.0,0.0
2026-08-15,Daegu,24.9,30.0,22.6,28.9,92,1006.6,Clouds,partly cloudy,1.24,104,70,,0.0,0.0
2026-08-15,Daejeon,24.6,29.8,23.3,26.8,94,1005.6,Clouds,partly cloudy,1.08,68,75,,0.0,0.0
2026-08-15,Gwangju,23.7,27.7,22.9,27.6,89,1005.1,Drizzle,light drizzle,1.5,86,75,,0.1,0.0
2026-08-15,Ulsan,25.0,31.0,22.4,28.5,97,1006.9,Clouds,partly cloudy,0.78,130,50,,0.0,0.0
2026-08-15,Suwon,23.9,28.5,22.9,26.8,96,1005.8,Clouds,overcast,1.9,72,89,,0.0,0.0
2026-08-15,Jeju,26.4,32.0,24.1,27.7,86,1002.2,Drizzle,moderate drizzle,0.99,45,81,,0.2,0.0
